GanDis GanGen
1.87411 5.93943
0.906845 6.28253
0.693281 6.19577
0.764712 6.4306
0.779488 7.59528
0.844979 6.76659
0.746659 8.95281
0.548637 7.69017
0.876874 10.0565
0.674227 7.23209
1.20062 12.4387
0.65161 9.46933
0.690139 9.87475
0.676158 10.1221
0.612723 10.971
0.482891 9.71932
0.829668 15.4483
1.08781 8.47245
2.10402 18.4126
0.649694 17.0518
0.374267 8.021
3.75481 17.8754
1.12019 16.3574
0.243798 9.16908
1.61001 17.0193
0.29036 17.0513
0.294573 10.8672
1.01857 15.8487
0.511535 13.5742
0.353672 6.0514
3.90586 20.2377
0.884802 21.1974
0.313327 16.039
0.200686 6.8925
3.65464 18.2768
0.134064 20.4995
0.250537 16.5574
0.18346 8.76348
1.41471 17.0689
0.337994 17.2192
0.627978 11.0893
0.620966 12.1278
0.387418 10.1533
0.622587 15.0409
0.448657 12.5799
0.247007 5.96002
2.68106 24.5684
2.77011 24.026
0.37159 19.2051
0.127439 11.9701
0.112641 4.10594
3.46759 21.1527
1.0626 22.8009
0.715155 18.6985
0.323189 10.9402
0.173621 4.56148
3.14717 19.6138
1.60901 19.5395
0.759313 14.5962
0.105918 8.14865
0.318699 6.48513
0.37044 10.3929
0.167704 9.72403
0.0983865 6.39943
0.653998 14.0955
0.4178 14.0188
0.228263 9.88552
0.211484 5.75319
1.81036 20.5061
0.471611 22.803
0.350274 17.3375
0.486827 7.39472
5.62325 22.2071
1.29735 23.9164
0.897176 20.1953
0.237457 14.7801
0.162787 7.49726
0.349964 7.46372
0.375606 7.82674
0.239962 6.47891
0.364632 6.9849
0.465476 5.64384
0.430392 6.15539
0.388059 5.7448
0.362172 6.50537
0.344199 5.42257
0.327493 6.65107
0.30824 6.39789
0.240209 5.73336
0.313406 6.37603
0.184329 5.96677
0.232635 5.15034
0.378474 6.67103
0.25138 5.7359
0.36792 4.95257
0.281417 5.55073
0.243684 5.96747
0.343323 5.78663
0.252994 5.78736
0.326262 5.77303
0.3839 6.51355
0.24237 6.1356
0.240757 5.59325
0.349634 6.26996
0.157489 6.00838
0.171626 5.43239
0.20851 5.95022
0.302183 5.15383
0.235753 5.76485
0.269986 5.06864
0.286177 5.07291
0.231441 5.20872
0.161162 5.31261
0.140145 5.24058
0.259354 4.17485
0.225706 6.20416
0.144924 5.7997
0.305885 4.47119
0.430554 7.59599
0.303733 5.96526
0.268586 4.0857
0.317329 6.02898
0.110902 6.39809
0.141983 5.56907
0.210581 4.92537
0.224561 5.60532
0.208951 6.16964
0.178147 5.75897
0.181301 5.94324
0.193211 5.60556
0.285618 6.03365
0.225076 5.95905
0.219363 6.06592
0.216742 5.5944
0.164843 5.71759
0.164351 5.513
0.122714 5.52073
0.105341 5.46423
0.169256 4.97772
0.124885 5.46413
0.0867523 5.66399
0.13255 4.96303
0.126505 5.23144
0.168815 5.03942
0.198757 5.74953
0.173852 5.641
0.207569 6.14741
0.327317 5.59071
0.341534 5.78456
0.298734 5.09587
0.283707 4.8323
0.237052 5.05025
0.205387 4.65623
0.175075 5.02914
0.199783 4.23699
0.223106 6.5375
0.213812 4.28123
0.517612 9.66524
1.65306 0.358737
3.31505 13.7436
2.23248 10.1717
0.265921 6.24084
0.132983 3.40035
0.608743 7.0699
0.273476 6.55096
0.383075 3.46126
0.486111 5.95611
0.324381 4.52655
0.359462 4.13203
0.402225 4.74695
0.260003 4.3543
0.262671 4.49799
0.335114 4.71163
0.267635 4.07678
0.403384 4.9744
0.489457 3.84128
0.650544 5.42586
0.737097 3.01486
0.838011 5.78037
1.09 1.71189
