GanDis GanGen
1.78207 5.93021
0.988817 6.18939
0.665001 6.14193
0.875733 6.93404
0.72192 6.45395
0.803171 8.00629
0.593398 7.38512
0.624141 9.55022
0.580146 7.06915
1.06547 11.4754
0.866599 8.20409
0.726584 10.8008
0.387225 8.44004
1.26778 14.8169
1.09111 10.7303
0.697339 9.37782
1.19304 16.2497
1.04312 11.7088
0.963518 13.8375
0.528171 9.77449
1.50091 18.4011
1.56044 14.0454
0.220095 5.66684
5.00201 17.8606
0.641064 18.8027
0.675724 11.5452
0.494481 9.7851
0.530285 11.4881
0.283092 8.60442
0.605946 14.3497
0.449088 11.8579
0.344056 7.88377
1.81827 20.8041
0.753105 21.5136
0.230695 16.2691
0.138811 8.13
1.46499 19.0979
0.294979 20.4768
0.202652 15.4186
0.140672 5.91716
4.9304 21.6861
0.74885 24.7435
0.794018 21.595
0.305599 15.374
0.176889 7.30597
1.46227 19.1022
0.267154 21.4643
0.619955 17.0324
0.410738 8.07662
1.39035 19.4109
0.890264 18.9409
0.379712 12.8665
0.169173 4.33633
4.08975 21.9321
2.16382 22.4532
0.607803 18.5463
0.337504 12.1342
0.0596584 4.79273
2.39989 18.3101
0.422325 20.3678
0.469629 17.2918
0.370258 11.1285
0.152481 4.55846
2.36432 19.1658
0.661608 21.7583
0.569642 19.0327
0.22337 12.9585
0.255462 4.31129
5.69456 17.5043
0.811548 18.9422
1.07075 14.3718
0.218642 7.67852
0.686621 10.8579
0.292152 10.0623
0.250951 6.19719
0.732359 13.5646
0.811166 12.1643
0.325136 7.37136
0.359176 6.07335
0.44257 11.1773
0.226434 10.5658
0.267727 6.4836
0.471774 9.20255
0.258161 7.77733
0.307689 5.46683
0.434745 9.33228
0.36351 8.02438
0.110377 5.33938
0.425664 8.17595
0.134164 7.98102
0.168444 5.71161
0.428905 8.72598
0.310032 7.56212
0.405102 6.99904
0.425867 9.48957
0.232441 8.34418
0.264392 8.55757
0.283368 8.12129
0.291129 7.28379
0.344473 7.40146
0.243693 7.32795
0.35356 6.18612
0.414251 7.25545
0.174078 6.42054
0.255642 6.21288
0.213196 6.65703
0.133434 6.25445
0.257277 5.65722
0.269469 7.26249
0.306477 5.09164
0.331196 6.26466
0.263321 6.17712
0.204401 5.53611
0.192538 6.00017
0.181845 5.73133
0.210262 5.40106
0.276731 5.77064
0.192724 5.89266
0.225431 5.54946
0.190146 5.71738
0.255104 5.40846
0.208785 5.59613
0.151325 5.58944
0.151137 5.24382
0.224065 5.15715
0.161919 4.90976
0.218887 5.47249
0.25894 4.7425
0.316058 6.1229
0.268748 5.37463
0.35415 5.73549
0.529557 3.60767
0.692008 14.2703
3.64424 4.33905
0.54332 5.38783
0.188547 5.98606
0.263177 4.59743
0.218135 4.15364
0.28979 5.2668
0.196816 4.31349
0.221806 3.72398
0.366552 6.16897
0.405708 3.30533
0.420427 7.46646
0.366785 5.11192
0.348859 6.33783
0.289163 5.68978
0.386377 10.1111
0.424263 6.25189
1.02825 18.3863
1.02636 15.454
0.0550662 11.5053
0.104841 6.39039
0.485025 10.1237
0.187198 9.92017
0.133817 8.08642
0.168224 6.54824
0.168939 6.30223
0.114654 6.65743
0.16717 6.5922
0.152104 7.04967
0.155095 6.45607
0.359033 8.39538
0.297427 5.80046
0.463852 11.4599
0.533243 6.87582
0.252267 8.56554
0.104227 7.55665
0.294444 9.56974
0.380939 5.25584
0.575734 14.0121
1.36756 6.27607
0.111251 3.8845
0.588373 13.585
0.375042 13.6222
0.248512 10.3364
0.138161 6.03887
0.114795 4.59212
0.173357 5.5975
0.137659 6.10825
0.196277 5.53526
0.351756 7.80339
0.377977 6.1918
0.50395 9.80712
0.405749 7.53314
0.208275 6.66658
0.320759 8.87298
0.271508 6.23701
0.186005 5.72033
0.220516 6.05084
0.269134 4.87412
0.384514 9.74447
0.546523 5.68569
0.231225 3.39649
0.590536 12.7591
1.28726 7.19931
0.125952 2.80707
0.802871 10.2793
0.696488 8.84509
0.253589 5.02469
0.224163 3.74914
0.46523 7.54019
0.621583 4.0462
0.544318 4.444
0.52551 5.87006
0.278904 4.69449
0.358447 3.16173
0.81431 6.63239
0.990291 1.53177
1.6549 10.9583
2.10519 6.49438
0.396982 2.71149
0.903218 5.52002
0.467063 5.13393
0.499515 3.05902
0.795503 5.1964
0.542753 3.40141
0.507222 3.84453
0.361194 5.05845
0.430309 2.55359
0.466691 6.23108
0.613517 2.99416
0.330351 3.9244
0.211979 4.33636
0.258714 3.95111
0.272458 4.20947
0.461366 3.16221
0.388577 4.6375
0.450956 3.25676
0.427241 5.82366
0.279092 5.01865
0.276285 4.06253
0.564797 7.12284
0.525522 3.70471
0.570298 6.91068
0.538955 3.97498
0.439881 8.14476
0.446764 5.79441
0.134559 3.68768
0.283423 5.6864
0.197767 5.69128
